Model,Cluster,Group,CondoComplex,CondoComplexName,NBHD,PARCEL,ABSTRPRD,LIVEAREA,FINBSMNT,BASEMENT,YRBUILT,CONDITION,QUALITY,TOTUNITS,STORIES,GARTYPE,NOCARS,XTRAFFIC,FLOORLVL,NUMBDRM,NUMBATHS,COMMUSE,ARCSTYLE,SPRICE,DEDUCT,NETPRICE,TASP,SMONTH,SYEAR,QUALIFIED,STATUS
41,7,,851,Woodstream Falls Condominiums,664,06274-02-403-403,1130,721,0,0,1972,AVG,C,1,1,None,0,,1,1,1,,MIDDLE UNIT,25000,0,25000,25000,12,2011,U,I
41,7,,851,Woodstream Falls Condominiums,664,06274-02-405-405,1130,973,0,0,1972,AVG,C,1,1,None,0,,1,2,1,,END UNIT,153000,0,153000,153000,3,2011,U,I
41,7,,851,Woodstream Falls Condominiums,664,06274-02-405-405,1130,973,0,0,1972,AVG,C,1,1,None,0,,1,2,1,,END UNIT,36665,0,36665,36665,11,2011,U,I
41,7,,851,Woodstream Falls Condominiums,664,06274-02-409-409,1130,721,0,0,1972,AVG,C,1,2,None,0,,2,1,1,,MIDDLE UNIT,28000,0,28000,28000,8,2011,U,I
41,7,,851,Woodstream Falls Condominiums,664,06274-02-417-417,1130,973,0,0,1972,AVG,C,1,2,None,0,,2,2,1,,END UNIT,38500,0,38500,38500,9,2011,U,I
41,7,,851,Woodstream Falls Condominiums,664,06274-02-420-420,1130,1138,0,0,1972,AVG,C,1,3,None,0,,3,2,2,,END UNIT,57000,0,57000,57000,7,2010,U,I
41,7,,851,Woodstream Falls Condominiums,664,06274-02-427-427,1130,1138,0,0,1972,AVG,C,1,2,None,0,,2,2,2,,MIDDLE UNIT,30000,0,30000,30000,7,2011,U,I
41,7,,851,Woodstream Falls Condominiums,664,06274-02-434-434,1130,1138,0,0,1972,AVG,C,1,1,None,0,,1,2,2,,END UNIT,58000,0,58000,58000,8,2010,U,I
41,7,,851,Woodstream Falls Condominiums,664,06274-02-435-435,1130,1138,0,0,1972,AVG,C,1,1,None,0,,1,2,2,,END UNIT,39000,500,38500,38500,10,2011,U,I
41,7,,851,Woodstream Falls Condominiums,664,06274-02-459-459,1130,1138,0,0,1972,AVG,C,1,3,None,0,,3,2,2,,END UNIT,31500,0,31500,31500,10,2010,U,I
19,14,,,,641,06291-05-016-000,1112,1713,0,0,1966,Good,C,1,1,Att,1,,,3,3,,ONE-STORY,302500,2600,299900,299900,6,2011,Q,I
19,14,,,,641,06291-05-016-000,1112,1713,0,0,1966,Good,C,1,1,Att,1,,,3,3,,ONE-STORY,145000,0,145000,145000,12,2010,U,I
19,14,,,,641,06291-06-009-000,1112,1890,0,775,1964,AVG,C,1,2,Att,2,,,3,3,,TWO-STORY,208000,0,208000,208000,4,2012,U,I
19,14,,,,641,06291-06-031-000,1112,1584,0,0,1972,AVG,C,1,1,Att,2,,,3,2,,TRI-LEVEL,185000,5000,180000,180000,7,2010,U,I
19,14,,,,641,06291-07-006-000,1112,1649,824,1649,1965,AVG,C,1,1,Att,2,,,3,3,,ONE-STORY,240000,0,240000,240000,8,2011,Q,I
19,20,,,,653,06292-00-102-000,1112,573,0,737,1928,AVG,C,1,1,None,0,,,2,1,,ONE-STORY,138000,0,138000,138000,9,2011,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-006-006,1130,732,0,0,1974,AVG,D,1,1,None,0,,1,2,1,,MIDDLE UNIT,33900,0,33900,33900,8,2010,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-013-013,1130,732,0,0,1974,AVG,D,1,1,None,0,,1,2,1,,MIDDLE UNIT,50100,0,50100,50100,4,2012,Q,I
41,7,,433,Jasmine Condominiums,656,06292-01-014-014,1130,553,0,0,1974,AVG,D,1,1,None,0,,1,1,1,,END UNIT,40000,0,40000,40000,3,2012,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-031-031,1130,732,0,0,1974,AVG,D,1,1,None,0,,2,2,1,,MIDDLE UNIT,39900,0,39900,39900,5,2012,Q,I
41,7,,433,Jasmine Condominiums,656,06292-01-036-036,1130,553,0,0,1974,AVG,D,1,1,None,0,,2,1,1,,MIDDLE UNIT,33350,0,33350,33350,5,2011,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-041-041,1130,553,0,0,1974,AVG,D,1,1,None,0,,3,1,1,,MIDDLE UNIT,25900,0,25900,25900,12,2010,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-044-044,1130,732,0,0,1974,AVG,D,1,1,None,0,,3,2,1,,MIDDLE UNIT,30000,0,30000,30000,10,2011,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-047-047,1130,732,0,0,1974,AVG,D,1,1,None,0,,3,2,1,,MIDDLE UNIT,48500,0,48500,48500,5,2012,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-047-047,1130,732,0,0,1974,AVG,D,1,1,None,0,,3,2,1,,MIDDLE UNIT,31500,0,31500,31500,12,2011,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-049-049,1130,553,0,0,1974,AVG,D,1,1,None,0,,3,1,1,,END UNIT,29250,0,29250,29250,2,2012,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-051-051,1130,732,0,0,1974,AVG,D,1,1,None,0,,3,2,1,,MIDDLE UNIT,30500,0,30500,30500,10,2011,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-051-051,1130,732,0,0,1974,AVG,D,1,1,None,0,,3,2,1,,MIDDLE UNIT,24500,0,24500,24500,8,2011,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-052-052,1130,732,0,0,1974,AVG,D,1,1,None,0,,3,2,1,,MIDDLE UNIT,24250,0,24250,24250,7,2010,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-056-056,1130,553,0,0,1974,AVG,D,1,1,None,0,,3,1,1,,MIDDLE UNIT,32500,0,32500,32500,6,2012,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-064-064,1130,732,0,0,1976,AVG,D,1,1,None,0,,1,2,1,,MIDDLE UNIT,22000,0,22000,22000,8,2010,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-072-072,1130,906,0,0,1976,AVG,D,1,1,None,0,,1,2,1,,MIDDLE UNIT,32000,0,32000,32000,2,2011,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-082-082,1130,732,0,0,1976,AVG,D,1,1,None,0,,2,2,1,,MIDDLE UNIT,34500,0,34500,34500,6,2011,Q,I
41,7,,433,Jasmine Condominiums,656,06292-01-082-082,1130,732,0,0,1976,AVG,D,1,1,None,0,,2,2,1,,MIDDLE UNIT,22800,0,22800,22800,11,2010,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-151-151,1130,966,0,0,1977,AVG,D,1,1,None,0,,2,2,1,,END UNIT,35000,0,35000,35000,4,2012,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-157-157,1130,906,0,0,1977,AVG,D,1,1,None,0,,3,2,1,,MIDDLE UNIT,39000,0,39000,39000,5,2012,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-162-162,1130,732,0,0,1977,AVG,D,1,1,None,0,,3,2,1,,END UNIT,50000,0,50000,50000,11,2011,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-169-169,1130,906,0,0,1977,AVG,D,1,1,None,0,,3,2,1,,MIDDLE UNIT,38750,0,38750,38750,11,2010,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-184-184,1130,732,0,0,1974,AVG,D,1,1,None,0,,1,2,1,,END UNIT,39300,0,39300,39300,6,2012,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-188-188,1130,836,0,0,1974,AVG,D,1,1,None,0,,1,2,1,,END UNIT,32000,0,32000,32000,6,2011,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-197-197,1130,836,0,0,1974,AVG,D,1,1,None,0,,2,2,1,,MIDDLE UNIT,33000,0,33000,33000,3,2012,U,I
41,7,,433,Jasmine Condominiums,656,06292-01-218-218,1130,836,0,0,1974,AVG,D,1,1,None,0,,3,2,1,,END UNIT,38900,0,38900,38900,6,2011,Q,I
41,7,,433,Jasmine Condominiums,656,06292-01-224-224,1130,732,0,0,1974,AVG,D,1,1,None,0,,3,2,1,,END UNIT,35000,0,35000,35000,4,2011,Q,I
41,7,,433,Jasmine Condominiums,656,06292-01-238-238,1130,732,0,0,1977,AVG,D,1,1,None,0,,1,2,1,,MIDDLE UNIT,49000,0,49000,49000,6,2011,Q,I
41,7,,433,Jasmine Condominiums,656,06292-01-238-238,1130,732,0,0,1977,AVG,D,1,1,None,0,,1,2,1,,MIDDLE UNIT,46500,0,46500,46500,10,2010,U,I
19,20,,,,654,06292-02-011-000,1112,1582,0,777,1960,Good,C,1,2,Att,1,,,3,3,,TWO-STORY,310000,7750,302250,302250,9,2010,Q,I
19,20,,,,654,06292-03-004-000,1112,1809,1363,1515,1970,AVG,C,1,1,Att,2,,,3,3,,ONE-STORY,320000,0,320000,320000,8,2010,Q,I
19,20,,,,654,06292-06-018-000,1112,1890,0,0,1962,Good,C,1,1,Att,1,,,3,3,,TRI-LEVEL,275000,5000,270000,270000,7,2011,Q,I
19,20,,,,654,06292-07-008-000,1112,1572,432,864,1962,Good,C,1,2,Att,1,,,4,3,,ONE AND HALF-STORY,209500,0,209500,209500,4,2012,Q,I
19,26,,,,654,06292-09-005-000,1112,1582,609,777,1960,AVG,C,1,2,Att,1,,,3,4,,TWO-STORY,90000,0,90000,90000,6,2012,U,I
19,20,,,,654,06292-09-016-000,1112,1582,296,777,1960,AVG,C,1,2,Att,1,,,3,3,,TWO-STORY,270000,0,270000,270000,6,2011,U,I
41,7,,519,Newport Place Condos,656,06292-13-026-026,1130,839,0,0,1972,AVG,C,1,1,None,0,,1,2,1,,END UNIT,25500,0,25500,25500,12,2010,U,I
41,7,,519,Newport Place Condos,656,06292-13-028-028,1130,860,0,0,1972,AVG,C,1,2,None,0,,1,2,2,,MIDDLE UNIT,52000,0,52000,52000,5,2012,Q,I
41,7,,519,Newport Place Condos,656,06292-13-032-032,1130,793,0,0,1972,AVG,C,1,1,None,0,,1,2,1,,MIDDLE UNIT,57500,0,57500,57500,6,2012,Q,I
41,7,,519,Newport Place Condos,656,06292-13-052-052,1130,860,0,0,1972,AVG,C,1,2,None,0,,1,2,2,,MIDDLE UNIT,35000,0,35000,35000,10,2011,U,I
19,20,,,,654,06292-15-010-000,1112,1807,655,728,1966,Good,C,1,1,Att,2,,,3,3,,ONE-STORY,340000,4745,335255,335255,6,2012,Q,I
19,20,,,,654,06292-15-010-000,1112,1807,655,728,1966,Good,C,1,1,Att,2,,,3,3,,ONE-STORY,139245,0,139245,139245,6,2011,U,I
19,20,,,,654,06292-15-020-000,1112,2946,0,0,1966,AVG,C,1,1,Att,2,,,4,3,,TRI-LEVEL,295000,0,295000,295000,12,2011,Q,I
19,20,,,,654,06292-15-021-000,1112,1658,546,607,1967,AVG,C,1,2,Att,2,,,3,4,,TWO-STORY,287000,4222,282778,282778,10,2011,Q,I
19,20,,,,654,06292-15-022-000,1112,2083,0,583,1966,AVG,C,1,2,Att,2,,,4,3,,TWO-STORY,279000,1800,277200,277200,3,2011,Q,I
42,7,,942,Atlantic Place Condos,655,06292-16-005-005,1130,928,0,0,2003,AVG,C,1,1,None,0,,1,2,2,,END UNIT,95000,3000,92000,92000,3,2011,Q,I
41,7,,79,Atrium Condominiums,663,06293-01-002-002,1130,703,0,0,1970,AVG,C,1,1,None,0,,GL,1,1,,MIDDLE UNIT,42500,1776,40724,40724,11,2010,Q,I
41,7,,79,Atrium Condominiums,663,06293-01-036-036,1130,703,0,0,1970,AVG,C,1,1,None,0,,1,1,1,,END UNIT,32000,0,32000,32000,7,2011,Q,I
41,7,,79,Atrium Condominiums,663,06293-01-037-037,1130,948,0,0,1970,AVG,C,1,1,None,0,,2,2,2,,END UNIT,42000,1750,40250,40250,7,2011,U,I
41,7,,79,Atrium Condominiums,663,06293-01-039-039,1130,889,0,0,1970,AVG,C,1,1,None,0,,2,2,2,,MIDDLE UNIT,55000,0,55000,55000,5,2012,Q,I
41,7,,79,Atrium Condominiums,663,06293-01-072-072,1130,703,0,0,1970,AVG,C,1,1,None,0,,GL,1,1,,MIDDLE UNIT,30500,0,30500,30500,6,2011,Q,I
41,7,,79,Atrium Condominiums,663,06293-01-076-076,1130,889,0,0,1970,AVG,C,1,1,None,0,,1,2,2,,MIDDLE UNIT,53000,1406,51594,51594,7,2011,Q,I
41,7,,79,Atrium Condominiums,663,06293-01-101-101,1130,590,0,0,1970,AVG,C,1,1,None,0,,2,1,1,,MIDDLE UNIT,29000,0,29000,29000,2,2011,Q,I
41,7,,79,Atrium Condominiums,663,06293-01-112-112,1130,792,0,0,1971,AVG,C,1,1,None,0,,1,2,1,,MIDDLE UNIT,33000,0,33000,33000,9,2011,U,I
29,4,,,,663,06293-02-005-000,1112,1777,330,892,1963,AVG,B,1,1,Att,2,,,3,3,,ONE-STORY,358000,3771,354229,354229,3,2012,Q,I
29,4,,,,663,06293-02-010-000,1112,2656,976,1084,1966,AVG,B,1,2,Att,2,,,5,4,,TWO-STORY,415000,5000,410000,410000,6,2011,Q,I
29,4,,,,663,06293-03-017-000,1112,1692,803,845,1963,AVG,B,1,1,Att,2,,,3,3,,ONE-STORY,360700,6200,354500,354500,7,2011,Q,I
29,4,,,,663,06293-04-013-000,1112,2316,0,0,1964,AVG,B,1,1,Att,2,,,4,2,,BI-LEVEL,257500,0,257500,257500,4,2012,Q,I
29,4,,,,663,06293-05-003-000,1112,1853,675,750,1963,AVG,B,1,1,Att,2,,,3,3,,ONE-STORY,240200,5600,234600,234600,2,2012,U,I
29,4,,,,663,06293-05-005-000,1112,1803,300,1569,1963,AVG,B,1,1,Att,2,,,3,3,,ONE-STORY,300000,0,300000,300000,11,2010,Q,I
29,4,,,,663,06293-05-009-000,1112,2295,799,841,1963,AVG,B,1,2,Att,3,,,3,4,,TWO-STORY,365000,0,365000,365000,5,2012,Q,I
29,4,,,,663,06293-05-013-000,1112,1501,933,1166,1974,AVG,B,1,1,Att,2,,,3,3,,ONE-STORY,249000,0,249000,249000,5,2012,U,I
29,4,,,,663,06293-08-012-000,1112,2195,0,1345,1992,AVG,B,1,2,Att,3,,,3,3,,TWO-STORY,350000,0,350000,350000,6,2012,Q,I
29,4,,,,663,06293-08-041-000,1112,2732,1533,1614,1970,AVG,B,1,1,Att,2,,,3,4,,ONE-STORY,520000,0,520000,520000,12,2011,U,I
29,4,,,,663,06293-17-002-000,1112,2798,0,753,1964,AVG,B,1,2,Att,2,,,4,3,,TWO-STORY,385000,5000,380000,380000,6,2012,Q,I
29,4,,,,663,06293-17-007-000,1112,2672,753,886,1968,Good,B,1,2,Att,3,,,4,4,,TWO-STORY,525000,500,524500,524500,12,2010,Q,I
29,1,,,,655,06294-02-005-000,1112,1497,1203,1221,1964,AVG,C,1,1,Att,3,,,3,3,,ONE-STORY,317500,0,317500,317500,10,2010,Q,I
29,1,,,,655,06294-04-001-000,1112,1234,926,1234,1964,AVG,C,1,1,Att,2,,,3,3,,ONE-STORY,285000,0,285000,285000,11,2010,Q,I
29,1,,,,655,06294-04-007-000,1112,1350,1084,1187,1964,Good,C,1,1,Att,2,,,2,3,,ONE-STORY,325000,0,325000,325000,7,2010,Q,I
29,1,,,,655,06294-05-001-000,1112,1325,870,1325,1964,AVG,C,1,1,Att,2,,,3,3,,ONE-STORY,269000,4000,265000,265000,7,2011,Q,I
29,1,,,,655,06294-05-003-000,1112,1202,1142,1202,1964,AVG,C,1,1,Att,3,,,4,3,,ONE-STORY,300000,0,300000,300000,2,2011,Q,I
29,1,,,,655,06294-09-007-000,1112,1033,930,1033,1965,AVG,C,1,1,Att,2,,,2,2,,ONE-STORY,261000,0,261000,261000,5,2012,Q,I
29,1,,,,655,06294-09-007-000,1112,1033,930,1033,1965,AVG,C,1,1,Att,2,,,2,2,,ONE-STORY,242000,0,242000,242000,3,2011,U,I
29,1,,,,655,06294-09-010-000,1112,2749,0,0,1965,AVG,C,1,1,Att,2,,,3,3,,BI-LEVEL,262500,2000,260500,260500,4,2012,Q,I
29,1,,,,655,06294-10-006-000,1112,2295,0,0,1965,AVG,C,1,1,Att,2,,,4,2,,BI-LEVEL,287500,1080,286420,286420,1,2011,Q,I
29,1,,,,655,06294-11-008-000,1112,1033,775,1033,1965,AVG,C,1,1,Att,3,,,2,2,,ONE-STORY,252000,500,251500,251500,7,2011,Q,I
29,1,,,,655,06294-11-016-000,1112,1205,0,1205,1965,AVG,C,1,1,Att,3,,,3,2,,ONE-STORY,230000,0,230000,230000,7,2010,Q,I
29,1,,,,655,06294-12-015-000,1112,1037,933,1037,1965,AVG,C,1,1,Att,2,,,2,2,,ONE-STORY,288500,500,288000,288000,12,2010,Q,I
29,1,,,,655,06294-13-028-000,1112,1357,1106,1106,1968,Good,C,1,1,Att,2,,,2,3,,ONE-STORY,360000,3320,356680,356680,1,2011,Q,I
29,1,,,,655,06294-16-001-000,1112,2995,0,0,1968,AVG,C,1,1,Att,2,,,3,2,,BI-LEVEL,220000,0,220000,220000,5,2012,U,I
29,1,,,,655,06294-16-003-000,1112,1452,1009,1187,1967,Good,C,1,1,Att,2,,,3,3,,ONE-STORY,352500,0,352500,352500,3,2012,Q,I
29,1,,,,655,06294-16-003-000,1112,1452,1009,1187,1967,Good,C,1,1,Att,2,,,3,3,,ONE-STORY,221000,0,221000,221000,11,2011,U,I
29,1,,,,655,06294-16-009-000,1112,1425,1060,1175,1968,AVG,C,1,1,Att,2,,,2,3,,ONE-STORY,315000,4972,310028,310028,2,2012,Q,I
29,1,,,,655,06294-16-014-000,1112,1663,942,1039,1968,AVG,C,1,1,Att,2,,,3,3,,ONE-STORY,329900,0,329900,329900,11,2011,Q,I
29,1,,,,655,06294-16-014-000,1112,1663,942,1039,1968,AVG,C,1,1,Att,2,,,3,3,,ONE-STORY,225000,0,225000,225000,7,2011,U,I
29,1,,,,655,06294-16-033-000,1112,1697,973,1081,1968,Good,C,1,1,Att,2,,,3,3,,ONE-STORY,407500,0,407500,407500,6,2012,Q,I
29,1,,,,655,06294-17-007-000,1112,1302,792,990,1967,AVG,C,1,1,Att,2,,,3,3,,ONE-STORY,61000,0,61000,61000,2,2012,U,I
55,7,,,,655,06294-19-037-000,1114,2317,0,1251,1978,AVG,C,1,2,Att,2,,,3,3,,END UNIT,165000,0,165000,165000,6,2012,U,I
55,7,,,,655,06294-19-042-000,1114,2317,1188,1251,1978,AVG,C,1,2,Att,2,,,3,3,,END UNIT,189900,6646,183254,189848,11,2010,U,I
29,5,,,,683,06295-01-005-000,1112,2023,619,710,1972,AVG,C,1,1,Att,2,,,4,3,,TRI-LEVEL WITH BASEMENT,292000,0,292000,292000,6,2011,Q,I
29,5,,,,683,06295-01-005-000,1112,2023,619,710,1972,AVG,C,1,1,Att,2,,,4,3,,TRI-LEVEL WITH BASEMENT,164500,0,164500,164500,2,2011,U,I
29,5,,,,683,06295-01-006-000,1112,1453,1032,1147,1972,AVG,C,1,1,Att,3,,,3,3,,ONE-STORY,244900,1165,243735,243735,5,2012,Q,I
29,5,,,,683,06295-01-015-000,1112,1470,1088,1209,1972,AVG,C,1,1,Att,1,,,3,3,,ONE-STORY,270000,3000,267000,267000,2,2012,Q,I
29,5,,,,683,06295-02-010-000,1112,2023,688,710,1972,AVG,C,1,1,Att,2,,,4,3,,TRI-LEVEL WITH BASEMENT,214900,0,214900,214900,9,2011,U,I
29,5,,,,683,06295-02-026-000,1112,1961,281,702,1973,AVG,C,1,1,Att,2,,,3,3,,TRI-LEVEL WITH BASEMENT,243000,4000,239000,239000,7,2011,Q,I
29,5,,,,683,06295-02-026-000,1112,1961,281,702,1973,AVG,C,1,1,Att,2,,,3,3,,TRI-LEVEL WITH BASEMENT,130000,0,130000,130000,3,2011,U,I
29,5,,,,683,06295-02-032-000,1112,1480,800,1147,1972,AVG,C,1,1,Att,2,,,3,3,,ONE-STORY,276000,4546,271454,271454,12,2010,Q,I
29,5,,,,683,06295-02-032-000,1112,1480,800,1147,1972,AVG,C,1,1,Att,2,,,3,3,,ONE-STORY,220000,0,220000,220000,7,2010,U,I
29,5,,,,683,06295-03-004-000,1112,2123,627,702,1973,Good,C,1,1,Att,2,,,4,3,,TRI-LEVEL WITH BASEMENT,323000,5077,317923,317923,5,2012,Q,I
29,5,,,,683,06295-03-004-000,1112,2123,627,702,1973,Good,C,1,1,Att,2,,,4,3,,TRI-LEVEL WITH BASEMENT,188000,0,188000,188000,1,2012,U,I
19,19,,,,652,06301-01-014-000,1112,1008,761,1008,1956,AVG,C,1,1,Att,2,,,3,2,,ONE-STORY,211103,0,211103,211103,4,2012,U,I
19,19,,,,652,06301-01-016-000,1112,1200,1140,1200,1957,Good,C,1,1,Att/Det,4,,,3,3,,ONE-STORY,295000,3240,291760,291760,5,2012,Q,I
19,19,,,,652,06301-02-007-000,1112,1157,1041,1157,1955,Good,C,1,1,Att,1,,,3,3,,ONE-STORY,289900,5000,284900,284900,5,2012,Q,I
19,19,,,,652,06301-02-007-000,1112,1157,1041,1157,1955,Good,C,1,1,Att,1,,,3,3,,ONE-STORY,200000,0,200000,200000,1,2012,U,I
19,19,,,,652,06301-02-023-000,1112,1169,584,1169,1956,AVG,C,1,1,None,0,,,3,2,,ONE-STORY,216000,0,216000,216000,10,2011,Q,I
19,19,,,,652,06301-03-009-000,1112,1157,736,1157,1955,AVG,C,1,1,Att,1,,,3,2,,ONE-STORY,225000,500,224500,224500,6,2012,Q,I
19,19,,,,652,06301-03-013-000,1112,1157,1041,1157,1955,Good,C,1,1,Att,1,,,3,2,,ONE-STORY,266625,0,266625,266625,7,2011,Q,I
19,19,,,,652,06301-06-018-000,1112,1043,261,1043,1956,AVG,C,1,1,Det,2,,,3,2,,ONE-STORY,199000,0,199000,199000,4,2012,Q,I
19,19,,,,652,06301-06-026-000,1112,1040,0,0,1960,AVG,C,1,1,Det,1,,,3,2,,ONE-STORY,142000,0,142000,142000,9,2011,U,I
19,18,,,,651,06301-15-003-000,1112,1294,970,1294,1955,AVG,C,1,1,Det,2,,,3,2,,ONE-STORY,218000,2500,215500,215500,6,2012,Q,I
19,19,,,,652,06301-16-008-000,1112,1274,1147,1274,1956,AVG,C,1,1,Att,2,,,3,3,,ONE-STORY,182800,0,182800,182800,6,2012,U,I
41,7,,801,Warren Square,657,06301-21-016-016,1130,797,0,0,1970,AVG,C,1,1,None,0,,GL,2,1,,MIDDLE UNIT,35000,0,35000,35000,7,2010,U,I
41,7,,801,Warren Square,657,06301-21-018-018,1130,856,0,0,1970,AVG,C,1,1,None,0,,GL,2,1,,MIDDLE UNIT,17344,0,17344,17344,11,2010,U,I
41,7,,801,Warren Square,657,06301-21-027-027,1130,797,0,0,1970,AVG,C,1,1,None,0,,GL,2,1,,MIDDLE UNIT,21000,0,21000,21000,2,2011,U,I
41,7,,801,Warren Square,657,06301-21-030-030,1130,880,0,0,1970,AVG,C,1,2,None,0,,1,2,2,,END UNIT,30005,0,30005,30005,2,2011,U,I
41,7,,801,Warren Square,657,06301-21-032-032,1130,880,0,0,1970,AVG,C,1,2,None,0,,1,2,2,,MIDDLE UNIT,36000,0,36000,36000,5,2012,U,I
41,7,,801,Warren Square,657,06301-21-040-040,1130,880,0,0,1970,AVG,C,1,2,None,0,,1,2,2,,MIDDLE UNIT,27320,0,27320,27320,8,2011,U,I
41,7,,801,Warren Square,657,06301-21-042-042,1130,880,0,0,1970,AVG,C,1,2,None,0,,1,2,2,,END UNIT,30500,0,30500,30500,7,2010,U,I
41,7,,801,Warren Square,657,06301-21-046-046,1130,797,0,0,1970,AVG,C,1,1,None,0,,1,2,1,,MIDDLE UNIT,26000,0,26000,26000,4,2011,U,I
657,,,,,657,06301-31-008-000,100,0,0,0,0,,,1,0,None,0,,,0,0,,,195000,0,195000,195000,1,2012,Q,V
657,,,,,657,06301-31-008-000,100,0,0,0,0,,,1,0,None,0,,,0,0,,,125000,0,125000,125000,10,2010,U,V
41,7,,441,Jefferson Townhouse Condos,657,06301-33-004-004,1130,1128,0,0,1963,AVG,C,1,1,None,0,,2,2,2,,MIDDLE UNIT,42840,0,42840,42840,11,2010,U,I
41,7,,441,Jefferson Townhouse Condos,657,06301-33-005-005,1130,1128,0,0,1963,AVG,C,1,2,None,0,,1,3,2,,MIDDLE UNIT,55000,1925,53075,53075,12,2011,U,I
41,7,,441,Jefferson Townhouse Condos,657,06301-33-014-014,1130,1128,0,0,1963,AVG,C,1,1,None,0,,1,2,2,,MIDDLE UNIT,55000,0,55000,55000,6,2011,U,I
41,7,,811,Washington  Condos,657,06301-33-024-024,1130,874,0,0,1962,AVG,C,1,2,None,0,,2,2,1,,MIDDLE UNIT,42300,0,42300,42300,12,2010,Q,I
41,7,,415,Holly Manor,657,06301-37-003-003,1130,1534,0,0,1963,AVG,C,1,1,None,0,,1,2,2,,END UNIT,100000,0,100000,100000,9,2011,Q,I
41,7,,415,Holly Manor,657,06301-37-011-011,1130,1534,0,0,1963,AVG,C,1,1,None,0,,1,2,2,,END UNIT,115000,0,115000,115000,8,2011,Q,I
41,7,,415,Holly Manor,657,06301-37-013-013,1130,1665,0,0,1963,AVG,C,1,1,None,0,,2,2,2,,END UNIT,107500,3000,104500,104500,7,2011,Q,I
41,7,,415,Holly Manor,657,06301-37-018-018,1130,1534,0,0,1963,AVG,C,1,1,None,0,,1,2,2,,END UNIT,115000,0,115000,115000,5,2011,Q,I
43,7,,68,Asbury Park Condominiums,652,06301-39-016-016,1130,888,0,0,1960,AVG,C,1,1,Det,1,,1,2,1,,END UNIT,127000,2500,124500,124500,5,2011,Q,I
20,1,,,,658,06302-03-007-000,1112,1000,750,1000,1956,AVG,C,1,1,Att,1,,,3,2,,ONE-STORY,165000,0,165000,165000,9,2010,U,I
20,1,,,,658,06302-03-014-000,1112,1000,1000,1000,1957,AVG,C,1,1,Att,1,,,3,2,,ONE-STORY,185000,0,185000,185000,12,2010,Q,I
20,1,,,,658,06302-05-004-000,1112,805,0,0,1955,AVG,C,1,1,None,0,,,2,1,,ONE-STORY,130000,0,130000,130000,1,2011,Q,I
20,1,,,,658,06302-09-020-000,1112,797,0,0,1953,AVG,C,1,1,Det,2,,,2,1,,ONE-STORY,125000,0,125000,125000,10,2010,U,I
20,1,,,,658,06302-11-007-000,1112,1113,500,1113,1961,AVG,C,1,1,Att,2,,,3,2,,ONE-STORY,204000,0,204000,204000,5,2012,Q,I
20,1,,,,658,06302-11-010-000,1112,1113,910,1113,1961,AVG,C,1,1,None,0,,,3,2,,ONE-STORY,155000,0,155000,155000,3,2011,U,I
20,1,,,,658,06302-11-021-000,1112,1312,0,380,1927,Good,C,1,2,Det,3,,,3,2,,ONE AND HALF-STORY,207500,5682,201818,201818,12,2011,Q,I
20,1,,,,658,06302-11-021-000,1112,1312,0,380,1927,Good,C,1,2,Det,3,,,3,2,,ONE AND HALF-STORY,145000,0,145000,145000,8,2011,U,I
19,18,,,,651,06302-22-002-000,1112,1142,1028,1142,1956,AVG,C,1,1,None,0,,,3,2,,ONE-STORY,170000,0,170000,170000,4,2012,U,I
55,7,,,,651,06302-22-068-000,1114,1137,810,1137,1984,AVG,C,1,1,Att,1,,,2,3,,END UNIT,165000,4500,160500,166579,10,2010,U,I
55,7,,,,651,06302-22-069-000,1114,1103,882,1103,1984,AVG,C,1,1,Att,1,,,2,3,,END UNIT,155000,0,155000,161165,9,2010,U,I
55,7,,,,651,06302-22-080-000,1114,1285,551,580,1985,AVG,C,1,2,Att,2,,,2,3,,MIDDLE UNIT,150000,0,150000,150000,5,2012,U,I
41,7,,952,Centre Pointe Stations Condos,651,06302-23-018-018,1130,775,0,0,1962,AVG,C,1,1,None,0,,1,1,1,,MIDDLE UNIT,32000,0,32000,32000,11,2010,U,I
